Uuendatud Githubis,https://github.com/Demokraatialabor/Protsessid,18.06.2018,,aasta/tähtajatu,,,töökoht,,institutsioon,"""Vajab täpsustamist."" lisada, kui ei ole konkreetne.",töökoht,,,,,Vaba vastusega,,Dokumendi nimi,,,,"kuupäev, viide",,,
Dokumendi nimi,Dokumendi kood,Dokumendi liik,Algus,Lõpp,Viide,Viide Metapdf,Vastutaja,Algatus,Koostamine,Konsulteerimine koostamisel,Juhtimine,Otsustamine,Täideviimine,Eesmärk,Tegevussuunad,Tulemuste monitooring/järjehoidmine,Intervall,Järeldus/lõppraport/analüüs,Kuupäev,Viide,Seotud dokumendid,Rakenduskavad,Rahastus,Viide,Muu
Infoühiskonna AK 2020,DOK-001,AK,2014,2020,https://www.mkm.ee/sites/default/files/elfinder/article_files/eesti_infouhiskonna_arengukava.pdf,,MKM,Riigikantselei,MKM,"Vajab täpsustamist. Töötoad era-, vaba- ja avaliku sektori partneritega + avalik konsultatsioon + Teadus- ja Arendusnõukogu",IÜ nõukogu (mida juhib MKM minister),VV?,"Rakendusplaanid
temaatilised/ülesandepõhised töörühmad ja võrgustikud
riigiasutuste IT-juhtide võrgustik","Interneti kättesaadavuse suurendamine
digitaalse kirjaoskuse arendamine isikliku heaolu suurendamiseks
paremate avalike teenuste arendamine
infoühiskonna arengu seire, analüüs ja tutvustamine",,Visoonivõrgustik (Riigikantselei strateegiabüroo eestvedamisel ja MKM osalus),,puudub,,,"Eesti 2020
Säästev Eesti 21
Eesti julgeolekupoliitika alused
küberjulgeoleku strateegia 2014-2017
Eesti elukestva õppe strateegia 2014-2020
Eesti teadus- ja arendustegevuste ning innovatsiooni (TAI) strateegia 2014-2020
Eesti ettevõtluse kasvustrateegia 2014-2020
regionaalarengu strateegia 2020
kohaliku omavalitsuse infoühiskonna arengukava 2015
eesti keele arengukava 2011-2017
siseturvalisuse arengukava 2015-2020 ",Olemas,"Riigieelarve
EL struktuurifondid
muud välisvahendid
sihtasutuse omavahendid (nt Eesti Lairiba Arendamise SA, Eesti Interneti SA)
eelarve: 216 840 000","http://infoyhiskond.eesti.ee/files/Rakendusplaan_2014-2015_web.pdf 
https://www.valitsus.ee/sites/default/files/content-editors/arengukavad/eesti_infouhiskonna_arengukava_2020_rakendusplaan_2017-2021.xlsx",http://infoyhiskond.eesti.ee/et
KODAR 2015-2020,DOK-002,AK,2015,2020,https://kysk.ee/failid/Upload/files/KODAR.pdf,,SIM,SIM,EKAKi ühiskomisjon ja SIM,Vajab täpsustamist. Dokumendis ei ole öeldud.,SIM,"EKAKi ühiskomisjon
VV","Rakendusplaanid
EKAKi ühiskomisjon
kodanikuühendused
Riigikantselei
SIM
HTM
SOM
KUM
JUM
RAM","Kodanikeühenduste poliitika kujundamises osalemise väärtustamine
Kodanikeühenduste mõju suurendamine ühiskondlike probleemide ennetamisele ja lahendamisele ning inimeste heaolu parandamisele
Kodanikeühenduse võimekuse suurendamine",,Rakendusplaani uuendamine,1 aasta,Aruanne esimese tegevusaasta kohta,,https://www.valitsus.ee/sites/default/files/content-editors/arengukavad/kodar_aruanne_2015._aasta_kohta.pdf,"Eesti 2020
Säästev Eesti 21
Eesti julgeolekupoliitika alused
Eesti elukestva õppe strateegia 2014-2020
siseturvalisuse arengukava 2015-2020
Lõimuv Eesti 2020
Noortevaldkonna arengukava 2014-2020
Eesti tegevuskava avatud valitsemise partnerluses osalemiseks 2014-2016
Euroopa Komisjon ja kodanikuühendused: partnerluse tugevdamine
siseministeeriumi valitsemisala tegevuskava ",Olemas,"Riigieelarve
välisvahendid
võimalusel era- ja kolmanda sektori vahendid
eelarve: 7 664 793",https://www.siseministeerium.ee/sites/default/files/elfinder/article_files/_kodar_rakendusplaan_2016-2019.pdf,https://www.siseministeerium.ee/sites/default/files/dokumendid/Arengukavad/kaasamise_kava_kodar.pdf
AVP TK 2016-2018,DOK-003,TK,2016,2018,https://riigikantselei.ee/sites/default/files/content-editors/Failid/AVP/avp_2016-2018_tegevuskava.pdf,,Riigisekretär,Riigikantselei,AVP koordineeriv kogu,Avalik konsultatsioon,Riigikantselei strateegiabüroo,AVP koordineeriv kogu,"AVP
koordineeriv kogu. Partnerlusega seotud tegevuste koordineerija on Riigikantselei, välissuhtluses
esindab VÄM","Kodanikukesksete avalike teenuste arendamine
Avatud ja kaasav poliitikakujundamine",,Riigikantselei vahearuanded,1 aasta,Tegevuskava täitmise iga-aastased aruanded,,https://www.opengovpartnership.org/documents/estonia-mid-term-report-2016-2018,,Olemas,,,
OECD riigivalitsemise raporti tegevuskava 2014,DOK-004,TK,2015,2023,https://riigikantselei.ee/sites/default/files/riigikantselei/strateegiaburoo/haldusvoimekuse_ja_oecd_riigivalitsemise_raporti_tegevuskava_10.12.2014.pdf,,Riigisekretär,Riigikantselei,Riigikantselei,Ei ole öeldud (koostatud OECD raportile vastavalt),Riigisekretär,VV ,"RAM, MKM, JUM, SIM, Praxis, Eesti Koostöö Kogu, EMSL","Poliitikakujundamise võimekuse suurendamine
Paremad avalikud teenused
Halduskoormuse vähendamine kodanike ja ettevõtete jaoks
Osaliste koostöö paranemine
Tõhusam ressursikasutus",,"Haldusvõimekuse arendamise valdkondlik komisjon (s.o Riigisekretär, RM, MKM, SIM, JUM kantslerid, riigivalitsemises enim kaasa rääkivad partnerid)
Iga-aastane aruandlus VV-le ja uuendamine ",,puudub,,,"Regionaalarengu AK
Infoühiskonna AK",Olemas,EL struktuuritoetus,https://riigikantselei.ee/sites/default/files/content-editors/Failid/oecd_raporti_elluviimise_kava.pdf,"https://www.rahandusministeerium.ee/sites/default/files/2016.03.16_poliitikakujundamise_meetme_tort_seletuskiri.pdf

https://zonecloud.ee/index.php/s/jgjMDiSXw5ebvZc"
Õiguspoliitika arengusuunad aastani 2018 (ÕPAS),DOK-005,STR?,2011,2018,https://www.riigiteataja.ee/akt/307032011001,,Justiitsminister,JUM,JUM,-,JUM,VV?,JUM,"Hea õigusloome eeskirja rakendumine
Valitsuse õigusloome vähendamine",,Iga-aastased ülevaated elluviimise kohta,1 aasta,puudub,,https://www.just.ee/et/eesmargid-tegevused/oiguspoliitika/oiguspoliitika-arengusuunad,,,,,https://www.just.ee/sites/www.just.ee/files/elfinder/article_files/oiguspoliitika_arengusuundade_seletuskiri.pdf
Õigusloome mahu vähendamise TK 2015,DOK-006,TK,2015,2018?,https://www.just.ee/sites/www.just.ee/files/oigusloome_mahu_vahendamise_kava_2016.pdf,,Justiitsminister,JUM,"JUM
Riigikantselei",Avalik konsultatsioon,JUM,VV,,"vähendada õigusloome mahtu ja bürokraatiat
kehtestada põhjalikumalt läbimõeldud reegleid
arvestada õiguse kujundamisel sellega kaasnevat mõju ja huvirühmade seisukohti
vähendada Eesti ja ELi õigusega kaasnevat ettevõtjate ja kodanike halduskoormust",,Iga-aastased ettekanded elluviimise kohta,,puudub,,,"Õiguspoliitika arengusuundadest aastani 2018
Eesti avatud valitsemise partnerluse tegevuskava 2014-2016",https://www.just.ee/sites/www.just.ee/files/omvk_rakendusplaan.pdf,,,https://www.riigiteataja.ee/aktilisa/3030/6201/5006/231klisa.pdf
Regionaalarengu str 2014-2020,DOK-007,STR,2014,2020,https://www.siseministeerium.ee/sites/default/files/dokumendid/eesti_regionaalarengu_strateegia_2014-2020.pdf,,Regionaalminister,SIM,"RAM
MKM
MEM
SOM
HTM
JUM
KEM
SIM","Ministeeriumid
Maakondlikud omavalitsuste liidud
Maavalitsused
Sihtgrupid
",SIM,VV,"Valitsus; Ministeeriumid (KK, MKM, SOM, HTM, PÕM, KUM, RAM)
KOV
MV
EAS
maakondlikud arendamiskeskused; ülikoolide regionaalsed kolledžid","Toimepiirkondade terviklikkust ja konkurentsivõimet soosiv elu- ja ettevõtluskeskkond
Suuremate linnapiirkondade rahvusvahelist majanduslikku konkurentsivõimet soosiv ja keskkonnasõbralik elukeskkond
Piirkonnaspetsiifiliste ressursside oskuslikum ärakasutatus
Piirkondade tugevam sidustatus ja arendusvõimekus",,Seirearuanded + üks vahehinnang,1 aasta,puudub,,,"Eesti kõrgharidusstrateegia aastateks 2006-2015
Laste ja perede arengukava 2012-2020
rahvastiku tervise arengukava 2009-2020
liikumisharrastuse arengukava aastateks 2011-2014
riiklik arengukava ""Eesti merendus poliitika 2012-2020""
looduskaitse arengukava aastani 2020, eesti keele AK 2011-2017
energiamajanduse riiklik AK aastani 2020
kodanikuühiskonna AK 2011-2014",https://www.rahandusministeerium.ee/sites/default/files/document_files/REGO/lisa_1_eras_2020_rakendusplaan_2014-17.pdf,EL ühtekuuluvuspoliitika fondid,,https://www.valitsus.ee/sites/default/files/content-editors/arengukavad/eras_2014-15_seirearuanne.pdf
Riigireformi TK 2017 jaanuar - 2019 märts,DOK-008,TK,2017,2019,https://www.rahandusministeerium.ee/sites/default/files/riigireformi_tegevuskava_11_5_2017.pdf,,Riigihalduse minister,VV,RAM ,"Kõik ministeeriumid
Avaliku teenistuse tippjuhid (ajurünnak)","RAM
JUM",VV,Riigireformi koordinatsioonikogu (esindaja igast ministeeriumist),"kvaliteetsemate teenuste pakkumine inimestele
maapiirkondade konkurentsivõime kasv
valitsemise mahu vähenemine avalikus sektoris",,"Riigikogu riigireformi arengusuundade väljatöötamise probleemkomisjon
Mõjuanalüüsid",,puudub,,https://www.reformiradar.ee/,"Vabariigi Valitsuse tegevusprogramm 2015–2019 
Rahandusministeeriumi valitsemisala arengukava aastateks 2016–2019",,,,"https://www.rahandusministeerium.ee/system/files_force/document_files/riigi_ulesannete_analuusi_luhikokkuvote.pdf?download=1
Infokiri nr 1: https://www.rahandusministeerium.ee/sites/default/files/riigihaldus/riigivalitsemise_reform/riigivalitsemise_reformi_infokiri_1_2016_3.pdf
Infokiri nr 2: https://www.rahandusministeerium.ee/sites/default/files/riigihaldus/riigivalitsemise_reform/riigivalitsemise_reformi_infokiri_nr_2.pdf
Infokiri nr 3: https://www.rahandusministeerium.ee/sites/default/files/riigihaldus/riigivalitsemise_reform/riigivalitsemise_reformi_infokiri_nr_3.pdf
Infokiri nr 4: https://www.rahandusministeerium.ee/sites/default/files/riigihaldus/riigivalitsemise_reform/riigivalitsemise_reformi_infokiri_nr_4_29_08_2016_002.pdf
Infokiri nr 5: https://www.rahandusministeerium.ee/sites/default/files/riigihaldus/riigivalitsemise_reform/riigivalitsemise_reformi_infokiri_nr_5_23_09_2016.pdf
Infokiri nr 6: https://www.rahandusministeerium.ee/sites/default/files/rahandusministeeriumi_infokiri_22_11_16_0.pdf"
Riigi kui tööandja personalipoliitika VR 2014,DOK-009,VR,2014,tähtajatu,http://www.praxis.ee/wp-content/uploads/2015/06/Riigi_kui_tooandja_personalipoliitika_valge_raamat.pdf,,Riigihalduse minister,Valitsuskabinet,"RAM
RK tippjuhtide kompetentsikeskus
ministeeriumid","Aivo Adamson (Maanteeamet)
Marek Helm (Maksu- ja Tolliamet)
Maris Jesse (Tervise Arengu Instituut)
Leif Kalev (Siseministeerium)
Ott Kasuri (Eesti Maaomavalitsuste Liit)
Kalle Liivamägi (Riigi- ja Omavalitsuste Töötajate Ametiühingute Liit)
Heiki Loot (Riigikantselei)
Anne Läns (Eesti Linnade Liit)
Mikk Marran (Kaitseministeerium)
Jüri Mölder (Tartu Linnavalitsus)
Mari Nõmm (Arengupartner OÜ)
Agris Peedu (Rahandusministeerium)
Marika Priske (Majandus- ja Kommunikatsiooniministeerium)
Tiina Randma-Liiv (Tallinna Tehnikaülikool)
Margus Sarapuu (Justiitsministeerium)
Veiko Tali (Rahandusministeerium)
Toomas Tamsar (Tööandjate Keskliit)
Külli Taro (Eesti Koostöö Kogu)
Milvi Tepp (Tallinna Tehnikaülikool)
Ago Tuuling (Teenistujate Ametiliitude Keskorganisatsioon)
Eela Velström (Personalijuht OÜ)
Rauno Vinni (Poliitikauuringute Keskus Praxis)
valitsusasutuste ja põhiseaduslikke institutsioone teenindavate asutuste personalijuhid",VV?,valdkonna vastutav minister,"Ministeeriumid
valitsusasutuste hallatavad asutused
põhiseaduslikud institutsioonid
KOV ametiasutused
avalik-õiguslikud juriidilised isikud
riigi- ja KOV osalusega SAd
MTÜd
ÄÜd
KOV hallatavad asutused","oskusteabe ja parimate praktikate leviku soodustamine
kogemuste vahetamiseks võimaluste loomine
avaliku teenistuse siseste kontaktide ja koostöö süvendamine
avaliku teenistuse personalijuhtimise taseme ühtlustamine
personalijuhtideni päevakajalise info toomine
ülevaate saamine personalijuhtide ootustest ja tagasiside saamine RaMi tegevusele personalitöö valdkondade koordineerimisel",,,,puudub,,,,http://dokreg.kul.ee/index.php?id=10318&op=doc_details&dok_id=41245&asutus_id=1,Euroopa Sotsiaalfond,,https://www.riigiteataja.ee/aktilisa/3030/6201/5006/231klisa.pdf
