Uuendatud,01.05.2018,https://online.le.ee/wp-content/uploads/2017/04/RES_2018-2021.pdf,,30.04.2018
,,,,
Majandus,,1. Välis- ja julgeolekupoliitika ning riigikaitse,,
Kultuur,,,1.1. Välis- ja Euroopa Liidu poliitika,
Keskkond,,,1.2. Julgeolek ja riigikaitse,
Infotehnoloogia,,"2. Majanduspoliitika, riiklikud investeeringud ja maksundus",,
Haridus,,,2.1. Riigi rahandus,
Inimvara,,,"2.2. Ettevõtlus, innovatsioon",
,,,2.3. Transport,
,,,2.4. Infoühiskond,
,,"3. Demokraatia, riigivalitsemine ja kodanikuühiskond",,
,,,3.1. Riigivalitsemine,
,,,3.2. Kodanikuühiskonna arendamine,
,,4. Teadus- ja hariduspoliitika,,
,,,4.1. Teadus,
,,,4.2. Haridus,
,,,4.3. Eesti keel ja eestlus,
,,5. Kultuur ja sport,,
,,,5.1. Kultuur,
,,,5.2. Sport,
,,6. Keskkond ja energeetika,,
,,,6.1. Keskkond,
,,,6.2. Energeetika,
,,7. Kohalikud omavalitsused ja regionaalpoliitika,,
,,,7.1. Regionaalareng ja maaelu,
,,8. Maaelu,,
,,,8.1. Põllumajandus ja kalandus,
,,9. Siseturvalisus ja õigusruum,,
,,,9.1. Siseturvalisus,
,,,9.2. Õiguskord,
,,10. Sotsiaalpoliitika ja tervishoid,,
,,,10.1. Perepoliitika,
,,,10.2. Tööturg,
,,,10.3. Sotsiaalne kaitse,
,,,10.4. Tervis,
,,11. Integratsioon,,
,,,11.1. Lõimumine,
,,,11.2. Kodakondsuspoliitika,
